id,handle,created_at,text
1565210474433679360,AmaliaBazi,2022-09-01 05:30:31+00:00,🤩My friend @massimomitolo1 ! Yang Wood. He is the Qi from Heaven. As per Chinese astrology he can help you to be more creative; to have thousands of ideas; and to run multiple tasks and projects at the same time. Do you need help? https://t.co/h4eDrQqcj9😺
1565210471447334912,MaharNa29212313,2022-09-01 05:30:31+00:00,"I make 2.790861 USD, Using this app, Download from google play :  https://t.co/zzyZlUXgsz https://t.co/nJJ0WAiVea"
1565210469643812865,CrptoLover4,2022-09-01 05:30:30+00:00,@CryptoArch1tect @dope_ethereum Done ✅ https://t.co/LbMw6tAPU1
1565210430544519168,crypt0status,2022-09-01 05:30:21+00:00,"1️⃣ #Bitcoin live: 20138.2500$ - Change: %-0.49 🔴 

1️⃣ #Ethereum live: 1559.7177$ - Change: %-0.72 🔴 

Bonus as much as your investment (Coinbase) https://t.co/SbpSs4s0wh 🟢
    
🕑 08:30

#btc #eth #coin #crypto #Etherium
id: 617150"
1565210387833929728,WhaleAlertNFT,2022-09-01 05:30:11+00:00,"Artchick Alpha sold for 2.00 ETH ($3,115.04)
                        
Previously sold for 2.00 ETH ($3,120.58)
#NFT Collection: N/A
Floor Price: N/A

https://t.co/FRIT9QvJMy"
1565210385099243520,TheAkuBot,2022-09-01 05:30:10+00:00,"Akutar #10422
🚀 Bought for 0.33 ETH ($507 USD) 
🚀 By 0x83d479
🚀 From 0xcb47e8
🚀 https://t.co/N352ERA45l https://t.co/2HQmlV63uZ"
1565210382519640065,WhaleAlertNFT,2022-09-01 05:30:10+00:00,"Chimpers #1114 sold for 2.18 ETH ($3,395.39)
                        
Previously sold for 2.18 ETH ($3,401.43)
#NFT Collection: #Chimpers
Floor Price: 1.119 #ETH

https://t.co/dBBIG5Tz1G https://t.co/aIjrN2TCem"
1565210377314603008,Uniq_cx,2022-09-01 05:30:08+00:00,"Real-time charts for Bored Ape Yacht Club.

Follow us for exclusive updates on the top NFT collections.

Live charts at: https://t.co/MRRHN8Uudd

#BAYC  #NFT #NFTs #web3 #ethereum https://t.co/OHvMFYRkxl"
1565210357739978752,BTCTradeIdeas,2022-09-01 05:30:04+00:00,$BTC.X $ETH.X $XRP.X OpenSea commits to ‘solely supporting’ NFTs on proof-of-stake Ethereum blockchain https://t.co/GEv1cyQo1f https://t.co/CiqhJVs7sE https://t.co/9ewhe6pXfR
1565210355651039232,0xEthereumYoda,2022-09-01 05:30:03+00:00,"#Ethereum price update: 

#ETH $1561.42 USD
#Bitcoin 0.0775920629911869 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565210344754393088,EnsSalesBot,2022-09-01 05:30:01+00:00,"holyghost.eth bought for 0.9 WETH (1,405.45 USD) on Opensea #ENS #ensdomains #EnsNames  

https://t.co/lIY1C7Qxvm https://t.co/4jw6BP8Yjq"
1565210343370260480,sharkscanio,2022-09-01 05:30:00+00:00,"🔍 #Shark10923 deposit $14,697 $LINK at $6.62

💵 Average deposit price $7.36

💰 Holding $153,351 #LINK account for 1.64% of portfolio

#sharkscan https://t.co/Guv1haqM2d"
1565210340723417089,CrptoLover4,2022-09-01 05:30:00+00:00,@dope_ethereum Done ✅ https://t.co/WjhiDaxLw2
1565210280069677056,CardanoTracker,2022-09-01 05:29:45+00:00,"Current #Cardano price Alert: 

#ADA $0.45 USD
#Bitcoin 2.2362804196255968e-05 BTC
#Ethereum 0.0002883524820740874 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565210271693639681,ChimpersSales,2022-09-01 05:29:43+00:00,"Chimpers #1114 sold for 2.18 ETH!
Buyer: 0xae4e813
Seller: 0x3ebcc24
Platform OpenSea 
https://t.co/zR85tytbdp https://t.co/PSsRvhUQdx"
1565210237740535808,BNB_Tracker,2022-09-01 05:29:35+00:00,"#BinanceCoin price update: $BNB

#BNB $279.06 USD

#Bitcoin 0.01387 BTC

#Ethereum 0.17882 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565210198117163011,ChainSnake,2022-09-01 05:29:26+00:00,https://t.co/yvMTjSCWvi register on #binance and earn with me #cryptocurrency  #bitcoin #metaverse #defichain #nft #polkadot #solana #ethereum #vechain #cardano $btc $eth $dfi $sol $ada $bnb $vet $doge (7:29)
1565210171873247232,Unicoin5,2022-09-01 05:29:19+00:00,"Become an effective trader with us.
visit @ https://t.co/DwMhIGFpis
#Unicoindcx #uniq  #cryptocurrency #exchange #bitcoin #BTC #ethereum #bitcoincash #litecoin #blockchaintechnology #blockchainsolutions #cryptoexchange #crypto #cryptotrading #blockchain  #money #cryptonews https://t.co/7O0w8GWNrY"
1565210165757894656,0xCPanda,2022-09-01 05:29:18+00:00,"#Bitcoin Merge taking place same day on 15 Sept, Mt Gox coins will reunite with main chain 😂

#BTC  #ETH #Ethereum #merge #15sept #crypto #cryptocurrency #AVAX  #Avalanche  #Solana #ada #Cardano https://t.co/Yuq2cbUC7b"
1565210126868676608,shanzi73338680,2022-09-01 05:29:09+00:00,"Is Ethereum a Good Investment? . Ethereum has taken a hit for the better of 2022, From highs of $4800 in November 2021, Ethereum's price has dropped to as low as $985 in June 2022,"
1565210105993261056,nadcabsoftware,2022-09-01 05:29:04+00:00,"Key Features of Smart Contract.
For more info Visit our website:- https://t.co/TadsRRehgw
#smartcontracts #blockchain #bitcoin #ethereum #cryptocurrency #crypto #decentralized #blockchaintechnology #btc #cryptocurrencies #technology #eth #smartcontract #cryptonews #trading #dapps https://t.co/oICbLF7a8E"
1565210100561854464,0xEthereumYoda,2022-09-01 05:29:02+00:00,"#Ethereum price update: 

#ETH $1560.59 USD
#Bitcoin 0.07755370800141133 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565210063836307456,MikeAbundo,2022-09-01 05:28:54+00:00,"If your girl got the number of the young genius well-endowed multimillionaire creator of Ethereum, you’d think this too. https://t.co/jndZUa1EFN"
1565210055636566017,sales_anonymous,2022-09-01 05:28:52+00:00,"Genesis #2620 sold for 0.75 ETH to AHIDGO_CW
https://t.co/PbCJBpuzGH https://t.co/iMioATAB1Q"
1565210028243558400,TebiDod,2022-09-01 05:28:45+00:00,"Hey Guys! I just put up my #NFT , a 1-of-1 piece. I was thinking of dropping 2 , but I felt I can drop them day after the other, so the first serenades first #NFTs #nfto #nftcommunity #NFTart #nftartist #nftproject #nftcollector 
titled 'Man's True Color'
https://t.co/WhbG9G3tf8 https://t.co/QFs9MeN8fs"
1565210025181810689,CardanoTracker,2022-09-01 05:28:44+00:00,"Current #Cardano price Alert: 

#ADA $0.451286 USD
#Bitcoin 2.244e-05 BTC
#Ethereum 0.00028929 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565210016566726656,LivePriceCrypto,2022-09-01 05:28:42+00:00,"#Bitcoin Last Price $20133 #BTC 🚀
Weekly Indicators:
•Pivot Fibonacci:
 -Support 1: 32076
 -S2: 22276
 -S3: 6412
 -Middle: 47940
 -Resistance 1: 63804

#Ethereum Last Price $1563 #ETH
•Pivot:
 -S1: 1550
 -S2: 570
 -M: 3137
 -R1: 4724
 -R2: 5704

#Crypto #DeFi
(6/6)
228203"
1565210014520078336,PottersNFTCORP,2022-09-01 05:28:42+00:00,"@ether_spirit @Wandering_Seoul Take a look, Token #222 has been listed! 

Check out our pinned tweet @PottersNFTCORP, to participate in our #NFTGiveaway, and visit the link below to purchase (we appreciate shares!)

#Ethereum #ETH #Blockchain #PottersNFTCorp #NFT #NFTs #NFTCommunity

https://t.co/KrV5mBAeBD"
1565209977710682112,moondefi1,2022-09-01 05:28:33+00:00,"On August 31, #Ethereum co-founder #Vitalik #Buterin announced the release of his own book Proof of Stake: The Creation of #Ethereum and the Philosophy of the Blockchain. The official presentation is scheduled for the end of September. https://t.co/stsV9U7MkF"
1565209906550038528,NLassetur,2022-09-01 05:28:16+00:00,"Choose a job you love, and you will never have to work a day in your life📸

#LightOnETH #NFTcollectibles #PhotoNFT #NewLight #NFT #lassetur #nfts #FoundationNFT 
https://t.co/gtDjLrG5BU https://t.co/b6aWWVpeNf"
1565209897238532101,CryptoPervs,2022-09-01 05:28:14+00:00,"Only 6 Rainbow Statues left

https://t.co/P0cd0sjCtJ https://t.co/OUQSoZFkLh"
1565209873888923648,ShahiSumit829,2022-09-01 05:28:08+00:00,@Bashworld12 @Coredao_Org @cz_binance @dogecoin @Shibtoken @VitalikButerin @Tesla @elonmusk @ethereum @PiCoreTeam @BitcoinMagazine Between $10 to  $2000
1565209873247191041,ENSPriceWatch,2022-09-01 05:28:08+00:00,🔥 godbutcher offered 0.9Ξ on holyghost.eth  *Close to selling! BIN: 1.0Ξ* https://t.co/Fw4EbNCwj3
1565209846198276097,0xEthereumYoda,2022-09-01 05:28:02+00:00,"#Ethereum price update: 

#ETH $1559.89 USD
#Bitcoin 0.07755851 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565209837289349121,parallelzoom2,2022-09-01 05:28:00+00:00,Check out my new item on OpenSea! https://t.co/667kgjKQxl via @opensea #NFTs #NFTCommumity #nftart
1565209787599560704,NftShaunda,2022-09-01 05:27:48+00:00,🙀My pretty @Sunny03395221 ! How are you?) We need your help! ArtStyleMimi #60 has school holidays. She bought some delicious candy and is coming to visit you! Will you pour her a cup of tea? https://t.co/vRmZe474f1🎃
1565209771891908608,CardanoTracker,2022-09-01 05:27:44+00:00,"Current #Cardano price Alert: 

#ADA $0.4509 USD
#Bitcoin 2.2395888176520725e-05 BTC
#Ethereum 0.0002885372205975517 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565209763272708099,LivePriceCrypto,2022-09-01 05:27:42+00:00,"#Bitcoin Last Price $20129 #BTC 🚀
Weekly Indicators:
•Variation since Monday 00h00(UTC): +2.92%
•MACD:
 -MACD Line: -5062
 -Signal Line: -5276

#Ethereum Last Price $1562 #ETH
•Variation: +9.48%
•MACD:
 -MACD Line: -324
 -Signal Line: -380

#Blockchain #Web3
(5/6)
228202"
1565209731177877504,BNB_Tracker,2022-09-01 05:27:34+00:00,"#BinanceCoin price update: $BNB

#BNB $279.0 USD

#Bitcoin 0.01386 BTC

#Ethereum 0.17858 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565209710566858752,yuzhu74223509,2022-09-01 05:27:29+00:00,"‘They Will Be Higher Than Today’—Blackrock Issues Bullish Crypto Prediction As Price Of Bitcoin, Ethereum, BNB, XRP, Terra’s Luna, Solana, Cardano, Dogecoin Turn Mixed . Rick Rieder of Blackrock thinks ""bitcoin and crypto are durable assets"", and in two to three year"
1565209673162231808,LazyAlerts,2022-09-01 05:27:20+00:00,"Lazy Cubs Official
 #2353 was bought for 0.3Ξ ($467.06) on https://t.co/Nyfw7MSiDl
      
https://t.co/i7F2RR4Ih0

Rarity 🟣927/7,341
#LazyCubs #lazydrinks #LazyLions #ROAR #nft #nanocube"
1565209654262644736,JaduAstral,2022-09-01 05:27:16+00:00,"Hoverboard 54 just sold for 0.42Ξ ($658 USD)

Welcome 0xe9...aaa3 to the Mirrorverse!

https://t.co/Qwuratj4cS"
1565209641239416833,XJEhTKlYq1,2022-09-01 05:27:13+00:00,"Top story: ‘The Future Is Here’—Visa, Mastercard And Binance Are Suddenly Making Bitcoin, Ethereum, XRP, Solana, Ca… https://t.co/050sq3ilmZ"
1565209641059221505,ai_automated,2022-09-01 05:27:13+00:00,"OpenSea commits to 'solely supporting' NFTs on proof-of-stake Ethereum blockchain
https://t.co/1fPnibhjga"
1565209633882603522,Farm6o,2022-09-01 05:27:11+00:00,Check out this item on OpenSea https://t.co/mwlTKi0e4u via @opensea #nfts#nft#opensea
1565209633706463232,cryptonuts_cg,2022-09-01 05:27:11+00:00,"New coin *fairmint* (#fair) added to CoinGecko!

Chain: #ethereum
Contract: 0x3983c6da8235f59e16a034ee773e60a69e8f14b2

https://t.co/05Q5Vp5LMH"
1565209609572192256,Singaporecrypt0,2022-09-01 05:27:05+00:00,Ethereum Miner Addresses Hits 4-year High Ahead of the Merge https://t.co/NAzulf8mg0
1565209608905687040,4ourCryp2wo,2022-09-01 05:27:05+00:00,@EarlyMinter It depends on how many people favor Ethereum over Bitcoin.
