id,handle,created_at,text
1565210475721330688,crypto,2022-09-01 05:30:32+00:00,"A look inside the stablecoin giant’s asset reserves after its issuer released the latest attestation.

🎙 Listen here for more from the latest Bloomberg Crypto podcast https://t.co/6DttauAZBX"
1565209268575420416,peter_omamogho,2022-09-01 05:25:44+00:00,"@TetherAirdrops 3Ce7m21KqcdhdREAg8QogTYtAG8k3ZFuwx

Tether address, did not receive."
1565209232311451651,carpgoth,2022-09-01 05:25:35+00:00,"In a research note released Tuesday, #MorganStanley noted that the combined market value of the two largest #stablecoins, #Tether (#USDT) and #USDCoin (#USDC), has started to decline again and quantitative tightening has resumed in the #crypto-financial system. #CryptoNews"
1565209157430558721,fypanoges,2022-09-01 05:25:17+00:00,"01.09.2022
Day 63

0x43e35c4542413e51187Aeb2159e20954616D5C20

Happy first day of autumn, folks!! Congratulations!

#crypto #APENFT #cryptocurrency #Monero #FIRO #STG #EVMOS #QUACK #XNO #YFI #YFII #NIM #kripto #NIMIQ #Uniswap #Pancakeswap #Xvg #Sol #Dash #Zcash #tether  #usdt"
1565209072626204672,backthrowshine,2022-09-01 05:24:57+00:00,Yoshi should be able to tether grab the ledge like Samus
1565208283513688064,IearnBot,2022-09-01 05:21:49+00:00,"Stablecoin Providers Own More US Debt Than Warren Buffett’s Berkshire
A JP Morgan report published this month has revealed that stablecoin issuers such as Tether USDT,Circle, and other stablecoin firms controlled more Treasury bills compared to Warren Buffett’s Berkshire Hathaway https://t.co/tcM502XMx3"
1565207648319979522,SaltagreppoD2,2022-09-01 05:19:18+00:00,"@Pery7070 @MoopleLoops Were you asking for a DPS strat?? Arc Warlock and Hunter don’t bring anything to the table, especially for this fight. Better use Well, Tether, or Nighthawk. What’s elitist woth saying that Arc isn’t good for DPS?? I wanted to help lmao."
1565207445995388928,SophiaCarrie3,2022-09-01 05:18:29+00:00,"@iamyourchaos @bitfinex_asia @Tether_Asia @SaroyanHermosa @Ophelia91050849
nice"
1565206481355657216,TickerTop,2022-09-01 05:14:39+00:00,"1: Bitcoin price is $20052.96 (0.14% 1h)
2: Ethereum price is $1552.34 (0.24% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: USD Coin price is $1.00 (0.01% 1h)
5: BNB price is $278.12 (0.29% 1h)
10: Dogecoin price is $0.06 (0.08% 1h)"
1565204283154305024,koinbazar,2022-09-01 05:05:55+00:00,"Buy, Sell and Trade Polygon (@0xPolygon )(MATIC) with Tether (USDT) on Koinbazar.

Trade MATIC/USDT -&gt; https://t.co/sgvb8ALTCA

#MATIC #USDT #USDTether #Crypto #cryptocurrencies #cryptocurrency #cryptocurrecy https://t.co/rDAAy6hNdH"
1565203586589802496,CalendraH,2022-09-01 05:03:09+00:00,"styluses rover tether consignment muttons abacus
؟?
نمشے

🔹H69🔹
🔹H69🔹
🔹H69🔹"
1565203300567465984,VeryCryptoNerd,2022-09-01 05:02:01+00:00,"📊 #crypto Stats 📊

#Bitcoin = $20091
#Ethereum = $1555.03
#Tether = $1.001
#USD_Coin = $1.001
#BNB = $278.17
#Binance_USD = $1.002
#XRP = $0.326674
#Cardano = $0.449453
#Solana = $31.4
#Dogecoin = $0.061094 https://t.co/TaLfQ0WSof"
1565203194632114177,blue5tar,2022-09-01 05:01:36+00:00,"@EthereumPoW @Tether_to @circlepay Even if 80 chains are supported, it will not be ETHW"
1565202849218195456,topcryptostats,2022-09-01 05:00:13+00:00,"Tether - USDT
Price: $1.00
Change in 1h: +0.00478788%
Market cap: $67,553,575,995.76
Ranking: 3
#Tether #USDT"
1565202826581553152,Crypt03ot,2022-09-01 05:00:08+00:00,"🪙 #Bitcoin (BTC) 20082.0$ (0.1796%)
🪙 #Ethereum (ETH) 1554.68$ (0.2775%)
🪙 #Tether (USDT) 1.00002$ (-0.001%)
🪙 #USD Coin (USDC) 1.00002$ (-0.003%)
🪙 #BNB (BNB) 278.132$ (0.2650%)
🪙 #Binance USD (BUSD) 1.00030$ (0.0030%)
🪙 #XRP (XRP) 0.32618$ (0.6087%)"
1565202815378755585,MEXC_ScottLai,2022-09-01 05:00:05+00:00,#BTC #ETH #ETC #MATIC #SAND #SOL #gmt #WAVES #DeFi #crypto #NFT #MEXC #EVENT #Reward #USDT #Tether #Ethereum #EOS #dogecoin #Bitcoin #web3 Click on the link to kickstart your crypto trading on MEXC with a 10% trading fee reward. https://t.co/cLSKRaahbY
1565202793601851392,glassnodealerts,2022-09-01 05:00:00+00:00,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $980.4M in
⬅️  $708.1M out
📈 Net flow: +$272.4M

#Ethereum $ETH
➡️  $475.6M in
⬅️  $429.4M out
📈 Net flow: +$46.2M

#Tether (ERC20) $USDT
➡️  $232.1M in
⬅️  $327.1M out
📉 Net flow: -$95.0M

https://t.co/dk2HbGwhVw"
1565202078930046976,lein_holl,2022-09-01 04:57:10+00:00,@RonArrt Even worse that there was a tether path on the other side of the mountain so climbing was even more of a slog waste of time
1565201889595211776,Cryptomxn_,2022-09-01 04:56:25+00:00,@Tether06 Done!!!! #Tether https://t.co/nPoRBSbSIP
1565201150856642562,Sylvester574,2022-09-01 04:53:29+00:00,"Pet Dog Grooming Loop, Nylon Restraint Noose Adjustable Fixed Dog Cat Safety Tether Straps Dog Grooming Supplies for Pet Groo [DHMIVOK]

https://t.co/Bkg8Mai2as"
1565200816000192514,cryptotone45,2022-09-01 04:52:09+00:00,White people &amp; melanated tether’s don’t fascinate me in anyway shape or form
1565200604024438784,jiangtu0916,2022-09-01 04:51:18+00:00,"Tether to launch stablecoin tied to pound as UK aims to become crypto hub . Launch of digital asset to track value of £1 comes despite contraction of cryptocurrency sector,"
